jml_keluarga `500k s.d 1 jt` `1 jt s.d 1,5 jt` `> 2 jt` `1,5 jt s.d 2 jt`
         <dbl>           <int>             <int>    <int>             <int>
1            2              12                 3        1                 0
2            3              28                 9        0                 7
3            4             109                25       10                 9
4            5             101                28        4                 8
5            6              34                18        1                 6
6            7              14                 4        1                 1
7            8               6                 1        0                 1
8            9               2                 1        0                 0
9           10               1                 0        0                 0
